repository,status
tr7zw/notenoughanimations,NO_POM
enginehub/worldeditcui,NO_POM
woowacourse/prolog,NO_POM
orecruncher/dynamicsurroundings,NO_POM
dingodb/dingo,NO_POM
udacity/and-nd-firebase,NO_POM
apsaradb/galaxysql,NO_RULE
nisrulz/qreader,NO_POM
clevertap/apns-http2,NO_RULE
eclipse/windowbuilder,NO_RULE
javahuang/surveyking,NO_POM
jenkinsci/github-autostatus-plugin,NO_RULE
dogtagpki/pki,NO_RULE
spdx/tools-java,NO_RULE
booksaw/betterteams,NO_RULE
smallrye/smallrye-stork,NO_RULE
openmessaging/benchmark,NO_RULE
aria1th/litematica-printer,NO_POM
interestinglab/seatunnel,NO_RULE
momentumdevelopment/cosmos,NO_POM
opensearch-project/opensearch-java,NO_POM
apache/incubator-linkis,NO_RULE
yasirkula/unitynativegallery,NO_POM
pop4959/chunkyborder,NO_POM
webankfintech/streamis,NO_RULE
androidx/media,NO_POM
nan1t/nanolimbo,NO_POM
minecraft-technik-wiki/blockmap,NO_POM
andrei1058/bedwars1058,NO_RULE
kyson/androidgodeye,NO_POM
fox2code/foxmagiskmodulemanager,NO_POM
aocawol/byg,NO_POM
aws-observability/aws-otel-community,NO_POM
cisco-system-traffic-generator/trex-stateless-gui,NO_RULE
sceneview/sceneform-android,NO_POM
qlangtech/tis,NO_RULE
sceneview/sceneformmaintained,NO_POM
dariuszseweryn/rxandroidble,NO_POM
ballerina-platform/ballerina-distribution,NO_POM
bazelbuild/rules_closure,NO_POM
fujianlian/klinechart,NO_POM
refinedmods/refinedstorage2,NO_POM
gamerjoep/minetopiavehicles,NO_RULE
dgexsolutions/osrd,NO_POM
streamthoughts/jikkou,NO_RULE
mickleness/pumpernickel,NO_RULE
rosemoe/sora-editor,NO_POM
phiz71/vertx-swagger,NO_RULE
itinycheng/flink-connector-clickhouse,NO_RULE
usadellab/trimmomatic,NO_POM
cc-tweaked/cc-restitched,NO_POM
papermc/velocity,NO_POM
sammysemicolon/malum-mod,NO_POM
robinfriedli/aiode,NO_POM
proxiodev/redisbungee,NO_POM
decentsoftware-eu/decentholograms,NO_POM
nju-softeng/dingtalk-app-server,NO_RULE
relativitymc/c2me-fabric,NO_POM
spring-projects-experimental/spring-cloud-sleuth-otel,NO_RULE
evangui/multi-fitness-console,NO_POM
api-security/apikit,NO_RULE
redis/redis-om-spring,NO_RULE
parse-community/parselivequery-android,NO_POM
wiiiiam278/huskhomes2,NO_POM
splware/esproc,NO_RULE
gregtechceu/gregtech,NO_POM
marksuth/indigenous-android,NO_POM
patbox/universalgraves,NO_POM
pcorless/icepdf,NO_RULE
kamkeel/customnpc-plus,NO_POM
flink-extended/flink-remote-shuffle,HAS_RULE
leinardi/pylint-pycharm,NO_POM
cpw/inventorysorter,NO_POM
devs-immortal/paradise-lost,NO_POM
vazkiimods/autoreglib,NO_POM
graalvm/mandrel,NO_POM
deepjavalibrary/djl-serving,NO_POM
webankblockchain/webase,NO_POM
relativitymc/vmp-fabric,NO_POM
mytourbook/mytourbook,NO_RULE
webankblockchain/webase-front,NO_POM
josemmo/yamipa,NO_RULE
leinardi/mypy-pycharm,NO_POM
julow/unexpected-keyboard,NO_POM
webankblockchain/weidentity,NO_POM
huangbaihua001/restfultoolkitx,NO_POM
thevpc/nuts,NO_RULE
webankblockchain/weevent,NO_POM
cambridge-cares/theworldavatar,NO_POM
jpenilla/squaremap,NO_POM
fr1kin/forgehax,NO_POM
mthmulders/mcs,NO_RULE
ninjabrain1/ninjabrain-bot,NO_RULE
thiendangit/react-native-thermal-receipt-printer-image-qr,NO_POM
saeedsh92/banner-slider,NO_POM
eclipse/lsp4e,NO_RULE
opencubicchunks/cubicchunks2,NO_POM
cloudfoundry/credhub,NO_POM
jcefmaven/jcefmaven,NO_POM
trydofor/pro.fessional.wings,NO_RULE
haptic-apps/slide,NO_POM
kyvis-labs/ignition-apexcharts-module,NO_POM
kermitt2/biblio-glutton,NO_POM
globox1997/levelz,NO_POM
summersec/shiroattack2,NO_RULE
jhipster/jhipster-lite,NO_RULE
soniccloudorg/sonic-agent,NO_RULE
rollczi/litecommands,NO_POM
dacapobench/dacapobench,NO_POM
marcgiffing/wicket-spring-boot,NO_RULE
googlecast/castvideos-android,NO_POM
nccgroup/autorepeater,NO_POM
xceptance/neodymium-library,NO_RULE
officefloor/officefloor,NO_RULE
tokiwa-software/fuzion,NO_POM
ladysnake/effective,NO_POM
wiiiiam278/husksync,NO_POM
huaweicloud/sermant,NO_RULE
flink-extended/dl-on-flink,NO_RULE
apache/maven-mvnd,NO_RULE
exterasquad/exteragram,NO_POM
googlecloudplatform/appengine-java-standard,NO_RULE
tritonmc/triton,NO_POM
bergerhealer/myworlds,NO_RULE
f0ng/log4j2burpscanner,NO_RULE
gecolay/gsit,NO_POM
dafuqs/spectrum,NO_POM
efnilite/walk-in-the-park,NO_RULE
purpurmc/purpur,NO_POM
mcmodlauncher/modlauncher,NO_POM
dromara/fast-request,NO_POM
darass-team/2021-darass,NO_POM
jakartaee/websocket,NO_RULE
onthegomap/planetiler,NO_RULE
crpmax/mc-bots,NO_POM
logpresso/cve-2021-44228-scanner,NO_RULE
hcaptcha/hcaptcha-android-sdk,NO_POM
chronosacaria/mcdungeonsweapons,NO_POM
mergebase/log4j-detector,NO_RULE
whwlsfb/log4j2scan,NO_RULE
redlime/speedrunigt,NO_POM
itsaky/androidide,NO_POM
shrimpcryptid/secret-hitler-online,NO_POM
vazkiimods/neat,NO_POM
fairyproject/fairy,NO_POM
trackercontrol/tracker-control-android,NO_POM
wesley1808/servercore,NO_POM
nesvilab/fragpipe,NO_POM
sleepytrousers/enderio-rewrite,NO_POM
sventorben/keycloak-home-idp-discovery,NO_RULE
apache/hop,NO_RULE
notenoughupdates/notenoughupdates,NO_POM
mfl28/boundingboxeditor,NO_POM
jrbudda/vivecraft_118,NO_POM
jenkins-infra/repository-permissions-updater,NO_RULE
datafaker-net/datafaker,NO_RULE
cyberbuddy-io/open-source-contribution-for-beginners,NO_POM
alibaba/remoteshuffleservice,NO_RULE
puzzlemc/puzzle,NO_POM
fabricators-of-create/create,NO_POM
apache/incubator-seatunnel,NO_RULE
sergeypirogov/video-recorder-java,NO_POM
kruize/kruize,NO_RULE
jannyboy11/invsee-plus-plus,NO_RULE
rodgomesc/vision-camera-code-scanner,NO_POM
nikitasius/telegraher,NO_POM
oheers/evenmorefish,NO_POM
git-moss/convertwithmoss,NO_RULE
whirvis/jraknet,NO_RULE
killbait/autodrive_course_editor,NO_RULE
henkelmax/sound-physics-remastered,NO_POM
gliscowo/isometric-renders,NO_POM
xpdota/event-trigger,NO_RULE
luoyesiqiu/dpt-shell,NO_POM
yegor256/jare,NO_RULE
decathlon/tzatziki,NO_RULE
micrometer-metrics/tracing,NO_POM
binance/binance-connector-java,NO_POM
potatocraft-studio/quickshop-reremake,NO_RULE
qos-ch/reload4j,NO_RULE
florian-guillemard/wififlutter,NO_POM
dynamictreesteam/dynamictrees,NO_POM
llamalad7/mixinextras,NO_POM
applovin/applovin-max-react-native,NO_POM
tinkoff/invest-openapi-java-sdk,NO_RULE
jeka-dev/jeka,NO_POM
catimaloyalty/android,NO_POM
frontyard/cordova-plugin-exoplayer,NO_POM
chenbingx/supertextview,NO_POM
oracle/microservices-datadriven,NO_POM
youlaitech/youlai-mall,NO_RULE
noaaan/mythicmetals,NO_POM
spring-attic/spring-cloud-gcp,NO_RULE
hibiscusmc/hmccosmetics,NO_POM
kokuwaio/helm-maven-plugin,NO_RULE
kirillzyusko/react-native-wifi-p2p,NO_POM
hapjs-platform/hapjs,NO_POM
devnatan/inventory-framework,NO_POM
avantteam/projectunitypublic,NO_POM
vishnusanal/dialogmusicplayer,NO_POM
elytrium/limbofilter,NO_POM
elytrium/limboauth,NO_POM
openboard-team/openboard,NO_POM
flashyreese/reeses-sodium-options,NO_POM
nasa-ammos/aerie,NO_POM
testsigmahq/testsigma,NO_POM
lf-lang/lingua-franca,NO_POM
pulumi/pulumi-command,NO_POM
criteo/cassandra_exporter,NO_POM
jakartaee/faces,NO_POM
oriedita/oriedita,NO_RULE
mercedes-benz/sechub,NO_POM
finos/spring-bot,NO_RULE
minicraftplus/minicraft-plus-revived,NO_POM
chat21/chat21-android-sdk,NO_POM
rastapasta/react-native-gl-model-view,NO_POM
sol-client/client,NO_POM
marhali/easy-i18n,NO_POM
jakartaee/rest,NO_RULE
vaadin/hilla,HAS_RULE
cse1110/andy,NO_RULE
igalia/wolvic,NO_POM
i-tech-uw/openelis-global-2,NO_RULE
henkelmax/easy-villagers,NO_POM
supermonster003/autojs6,NO_POM
zcshou/gogogo,NO_POM
bisq-network/bisq2,NO_POM
vmware/burp-rest-api,NO_POM
jackfred2/chesttracker,NO_POM
b1n-ry/youre-in-grave-danger,NO_POM
cicirello/chips-n-salsa,NO_RULE
billthefarmer/gurgle,NO_POM
formkiq/formkiq-core,NO_POM
spigotplugins/fakeplayer,NO_POM
tomdodd4598/nuclearcraft,NO_POM
twoyi/twoyi,NO_POM
vikram25897/flutter_cached_video_player,NO_POM
micronaut-projects/micronaut-openapi,NO_POM
nova-committee/bot-connect,NO_POM
crazecoder/flutter_bugly,NO_POM
ykasidit/bluetooth_gnss,NO_POM
rosehgal/trashemail,NO_POM
4drian3d/authmevelocity,NO_POM
adessose/coderadar,NO_POM
ftbteam/ftb-app,NO_POM
roadhog360/et-futurum-requiem,NO_POM
spotify/fmt-maven-plugin,NO_RULE
oracle-actions/setup-java,NO_POM
summitt/burp-non-http-extension,NO_POM
osrsb/osrsbot,NO_POM
trianguloy/urlchecker,NO_POM
sleeyax/burp-awesome-tls,NO_POM
keyfactor/ejbca-ce,NO_POM
c19354837/react-native-system-setting,NO_POM
glitchfiend/terrablender,NO_POM
cinit/qauxiliary,NO_POM
dqzg12300/mikrom,NO_POM
moduliths/moduliths,NO_RULE
henkelmax/pipez,NO_POM
dtstack/chunjun,NO_RULE
spring-projects/spring-data-relational,NO_RULE
hydromatic/morel,NO_RULE
tr7zw/waveycapes,NO_POM
openclover/clover,NO_RULE
dtstack/taier,NO_RULE
jakartaee/expression-language,NO_RULE
birdlark/larkmidtable,NO_POM
thedocruby/resounding,NO_POM
centiservice/mats3,NO_POM
janssenproject/jans,NO_POM
googlecloudplatform/pgadapter,NO_RULE
ree6-applications/ree6,NO_RULE
fblackbox/blackbox,NO_POM
valkyrienskies/valkyrien-skies-2,NO_POM
foundationgames/automobility,NO_POM
quarkiverse/quarkus-renarde,NO_RULE
xaecbd/kcenter,NO_RULE
couchbaselabs/react-native-couchbase-lite,NO_POM
pixelsdb/pixels,NO_RULE
dromara/hertzbeat,NO_RULE
wynntils/artemis,NO_POM
cap-go/capacitor-updater,NO_POM
ebanx/swipe-button,NO_POM
zapek/xeres,NO_POM
tencentcloud/timsdk,NO_POM
photon-github/anticheataddition,NO_RULE
luke100000/minecraft-comes-alive,NO_POM
polarismesh/femas,NO_RULE
vatavuk/verano-http,NO_RULE
apache/rocketmq-mqtt,NO_RULE
ccnnde/react-native-simple-openvpn,NO_POM
apache/rocketmq-connect,NO_RULE
wiiiiam278/husktowns,NO_POM
powernukkitx/powernukkitx,NO_POM
reserveword/imblocker,NO_POM
jmix-framework/jmix,NO_POM
capacitor-community/google-maps,NO_POM
ds58/panilla,NO_POM
f0ng/captcha-killer-modified,NO_RULE
spring-projects-experimental/spring-boot-migrator,NO_RULE
mfaisalkhatri/selenium4poc,NO_RULE
robingenz/capacitor-firebase,NO_POM
adrninistrator/java-callgraph2,NO_POM
mukeshsolanki/android-otpview-pinview,NO_POM
rundeck-plugins/ansible-plugin,NO_POM
alibaba/sreworks,NO_POM
wildfirechat/im-server,NO_RULE
dromara/easy-es,NO_RULE
wind-development/windspigot,NO_RULE
helpchat/chatchat,NO_POM
datahub-project/datahub,NO_POM
neoapplications/neo-launcher,NO_POM
star-whale/starwhale,NO_POM
mino260806/messengerpro,NO_POM
iknow4/android-video-trimmer,NO_POM
traben-0/entity_texture_features,NO_POM
gamma-delta/hexmod,NO_POM
camunda/zeebe,NO_RULE
emqx/mqtt-jmeter,NO_POM
shinovon/jtube,NO_POM
itzg/mc-image-helper,NO_POM
dji-sdk/mobile-sdk-android-v5,NO_POM
xfacthd/framedblocks,NO_POM
wangshuo1143368701/wslivedemo,NO_POM
prunoideae/probejs,NO_POM
wolfyscript/customcrafting,NO_POM
skyblockermod/skyblocker,NO_POM
exacaster/lighter,NO_POM
jakartaee/concurrency,NO_RULE
getindata/flink-http-connector,NO_RULE
kaotoio/kaoto-backend,NO_RULE
asek3/rubidium,NO_POM
smashingmods/alchemistry,NO_POM
scubajorgen/tomtomwatch,NO_RULE
vran-dev/databasir,NO_POM
quarkiverse/quarkus-openapi-generator,NO_RULE
avaje/avaje-config,NO_RULE
camunda-community-hub/micronaut-camunda-platform-7,NO_POM
longtai-cn/hippo4j,NO_RULE
3arthqu4ke/headlessmc,NO_POM
eternalcodeteam/eternalcore,NO_POM
mastodon/mastodon-android,NO_POM
publicdevop2019/mt-auth,NO_POM
vgoldin/cqrs-eventsourcing-kafka,NO_RULE
henkelmax/audio-player,NO_POM
oracle-samples/oracle-db-examples,NO_POM
askimed/nf-test,NO_RULE
siavash79/aospmods,NO_POM
dromara/dynamic-tp,NO_RULE
tylerwilliamson/quickweather,NO_POM
3arthqu4ke/3arthh4ck,NO_POM
theokanning/openai-java,NO_POM
apache/incubator-hugegraph,NO_RULE
jannsenyang/dingdong-helper,NO_RULE
keensecuritylab/binabsinspector,NO_POM
spdx/spdx-java-library,NO_RULE
azesmway/react-native-unity,NO_POM
skiptests/astraea,NO_POM
thingsboard/thingsboard-edge,NO_RULE
apache/incubator-hugegraph-toolchain,NO_RULE
weaponmechanics/mechanicsmain,NO_POM
taketoday/today-infrastructure,NO_POM
ham-study/cs-study-for-interview,NO_POM
grasscutters/grasscutter,NO_POM
qwq233/nullgram,NO_POM
quiltmc/quilted-fabric-api,NO_POM
mcphackers/retromcp-java,NO_POM
cleanroommc/multiblocked,NO_POM
wiiiiam278/huskchat,NO_POM
fair-acc/chart-fx,NO_RULE
hoto-mocha/arranged-pixel-dungeon,NO_POM
wisp-forest/owo-lib,NO_POM
eclipse-jdt/eclipse.jdt.core,NO_RULE
camunda-community-hub/camunda-platform-7-process-test-coverage,NO_RULE
teammidnightdust/midnightcontrols,NO_POM
awslabs/aws-java-nio-spi-for-s3,NO_POM
valentinacupac/banking-kata-java,NO_POM
php-perfect/ddev-intellij-plugin,NO_POM
asek3/oculus,NO_POM
apache/datasketches-memory,NO_RULE
klausbetz/apple-identity-provider-keycloak,NO_POM
hellokaton/anima,NO_RULE
camunda-community-hub/camunda-platform-7-reactor,NO_RULE
google/identity-credential,NO_POM
revanced/revanced-integrations,NO_POM
littleproxy/littleproxy,NO_RULE
astralordana/immersive-weathering,NO_POM
michalchudziak/react-native-geolocation,NO_POM
pulumi/pulumi-java,NO_POM
objectionary/eo,NO_RULE
ghost-chu/quickshop-hikari,NO_RULE
netease-kit/nim-uikit-android,NO_POM
uncle-novel/uncle-novel,NO_POM
advancedxray/xray-fabric,NO_POM
c-otto/lnd-managej,NO_POM
xcollateral/vulkanmod,NO_POM
jakartaee/servlet,NO_RULE
mechanical-advantage/advantagekit,NO_POM
sourcegraph/scip-java,NO_POM
aiven/prometheus-exporter-plugin-for-opensearch,NO_POM
eclipse-platform/eclipse.platform.swt,NO_RULE
starrocks/starrocks-connector-for-apache-flink,NO_RULE
therealsujitk/android-vtop-chennai,NO_POM
crowdin/crowdin-api-client-java,NO_POM
card-forge/forge,NO_RULE
clumsyalien/timelessandclassics_reforged,NO_POM
sharlottes/informatis,NO_POM
fabricators-of-create/porting-lib,NO_POM
substrait-io/substrait-java,NO_POM
microsoft/spring-cloud-azure,NO_RULE
flowerfine/scaleph,NO_RULE
camunda-community-hub/camunda-platform-7-keycloak,NO_RULE
jetbrains/js-graphql-intellij-plugin,NO_POM
jakartaee/pages,NO_RULE
dituon/petpet,NO_POM
didi/dokit,NO_POM
instancio/instancio,HAS_RULE
fxmorin/memoryleakfix,NO_POM
spring-attic/spring-security-oauth2-boot,NO_POM
weld/weld-testing,NO_RULE
isxander/debugify,NO_POM
aklivity/zilla,NO_RULE
alibaba/fastjson2,NO_RULE
relativitymc/raknetify,NO_POM
yohom/amap_search_fluttify,NO_POM
f6jo/routevulscan,NO_POM
quarkiverse/quarkus-quinoa,NO_RULE
iohao/iogame,NO_RULE
teamquantumfusion/dashloader,NO_POM
modmuss50/optifabric,NO_POM
emilyploszaj/emi,NO_POM
mabaiwan/hippo4j,NO_RULE
dofabien/osmgo,NO_POM
kejonamc/crossplatforms,NO_POM
jsorrell/carpetskyadditions,NO_POM
polyfrost/oneconfig,NO_POM
x-falcon/virtual-hosts,NO_POM
p2-inc/keycloak-orgs,NO_RULE
azbuilder/terrakube,NO_RULE
hashalite/freecam,NO_POM
fxmorin/moreculling,NO_POM
tgx-android/telegram-x,NO_POM
lucaargolo/fabric-seasons,NO_POM
focus-shift/jollyday,NO_RULE
direwolf20-mc/laserio,NO_POM
gchq/sleeper,NO_POM
shafthq/shaft_engine,NO_RULE
apache/inlong,NO_RULE
apache/doris-flink-connector,NO_POM
montoyo/webdisplays,NO_POM
aizistral-studios/no-chat-reports,NO_POM
terrarium-earth/chipped,NO_POM
weisj/jsvg,NO_POM
apache/doris-spark-connector,NO_POM
yunaiv/yudao-cloud,NO_RULE
capawesome-team/capacitor-firebase,NO_POM
minedojo/minedojo,NO_POM
opensearch-project/ml-commons,NO_POM
bobocode-projects/java-fundamentals-exercises,NO_RULE
purpurmc/purpurextras,NO_POM
solana-mobile/mobile-wallet-adapter,NO_POM
bin456789/unblock163musicclient-xposed,NO_POM
nebula-contrib/ngbatis,NO_RULE
linuxforhealth/fhir,NO_POM
infernalstudios/infernal-expansion,NO_POM
nashtech-garage/yas,NO_RULE
bleachdev/bleachhack,NO_POM
linwancen/show-comment,NO_POM
p2-inc/keycloak-magic-link,NO_RULE
tapdata/tapdata,NO_RULE
telepathicgrunt/repurposedstructures-quilt,NO_POM
microsoft/vscode-lombok,NO_POM
jsmacros/jsmacros,NO_POM
playtikaoss/testcontainers-spring-boot,NO_RULE
eclipse-platform/eclipse.platform.ui,NO_RULE
low-drag-mc/shimmer,NO_POM
troyzhxu/okhttps,NO_RULE
rtm516/mcxboxbroadcast,NO_POM
p2-inc/keycloak-events,NO_RULE
paladincloud/ce,NO_RULE
gluonhq/rich-text-area,NO_POM
yuyakaido/cardstackview,NO_POM
hummerrisk/hummerrisk,NO_RULE
apache/incubator-uniffle,NO_RULE
hygieia/execdashboard,NO_RULE
oracle/graalvm-reachability-metadata,NO_POM
apache/rocketmq-clients,NO_POM
xuxueli/xxl-api,NO_RULE
nekiplay/meteorplus,NO_POM
luckypuppy514/jproxy,NO_RULE
jamestkhan/mundus,NO_POM
spring-projects-experimental/spring-pulsar,NO_POM
multipaper/multipaper,NO_POM
anirudhmalik/xhunter,NO_POM
categoricaldata/hydra,NO_POM
bumblesoftware/fastload,NO_POM
alpha-s-stuff/tinkersconstruct,NO_POM
dhhandroid/rxwebsocket,NO_POM
monwf/customiuizer,NO_POM
yarolegovich/slidingrootnav,NO_POM
itsdrnoob/datamonitor,NO_POM
playtikaoss/feign-reactive,NO_RULE
mooltiverse/nyx,NO_POM
apache/shenyu,NO_RULE
dji-sdk/dji-cloud-api-demo,NO_RULE
erikzimmermann/tradesystem,NO_RULE
netease/arctic,NO_RULE
newhinton/extract,NO_POM
civiform/civiform,NO_POM
mkpaz/atlantafx,NO_RULE
spring-projects-experimental/spring-modulith,NO_RULE
arextest/arex-agent-java,NO_RULE
jitterted/ensembler,NO_RULE
guardianproject/proofmode-android,NO_POM
roskenet/springboot-javafx-support,NO_RULE
mercyblitz/thinking-in-spring-boot-samples,NO_RULE
opengoofy/hippo4j,NO_RULE
woowacourse-teams/2022-sokdak,NO_POM
kairoh/studio,NO_RULE
cosmic-ide/cosmic-ide,NO_POM
pascal-lab/tai-e,NO_POM
zfile-dev/zfile,NO_RULE
grimanticheat/grim,NO_POM
chinashiyu/gfw.press,NO_POM
woowacourse-teams/2022-f12,NO_POM
wildfireromeo/wildfirefemalegendermod,NO_POM
adde0109/ambassador,NO_POM
skidamek/automodpack,NO_POM
woowacourse-teams/2022-pickpick,NO_POM
mcxr-org/mcxr,NO_POM
aromaa/worldguardextraflags,NO_RULE
kaspiandev/antipopup,NO_POM
embeddedt/archaicfix,NO_POM
dsappteam/panelswitchhelper,NO_POM
spring-projects/spring-aot-smoke-tests,NO_POM
enioka-haute-couture/enioka_scan,NO_POM
alibaba/ageiport,NO_RULE
didi/knowstreaming,NO_RULE
zsoltmolnarrr/bettercombat,NO_POM
cryptomorin/kingdomsx,NO_RULE
harlonwang/quickjs-wrapper,NO_POM
iportalteam/immersiveportalsmod,NO_POM
babyfish-ct/jimmer,NO_POM
woowacourse-teams/2022-smody,NO_POM
teammidnightdust/midnightlib,NO_POM
woowacourse-teams/2022-kkogkkog,NO_POM
franmontiel/persistentcookiejar,NO_POM
lwjglgamedev/lwjglbook-leg,NO_RULE
gradlex-org/java-module-dependencies,NO_POM
navoei/customdiscs,NO_POM
alexmodguy/alexsmobs,NO_POM
grimsi/gameyfin,NO_RULE
ndroi/easy163,NO_POM
ferriarnus/vivecraftmod,NO_POM
alexmodguy/ice_and_fire,NO_POM
woowacourse-teams/2022-dallog,NO_POM
mywalkb/lsposed_mod,NO_POM
futurepress/react-native-static-server,NO_POM
quiltmc/enigma,NO_POM
lonely-lockley/archinsight,NO_POM
crazy-crew/crazycrates,NO_POM
illusivesoulworks/polymorph,NO_POM
amirzaidi/launcher3,NO_POM
volmitsoftware/adapt,NO_POM
enjarai/do-a-barrel-roll,NO_POM
mandiant/ghidrathon,NO_POM
asodesu/islandutils,NO_POM
gu-zt/gugle-carpet-addition,NO_POM
dm-earth/cabricality,NO_POM
eclipse-hono/hono,NO_RULE
serendipityr-2022/endminecraftplusv2,NO_POM
ra4king/circuitsim,NO_POM
ittianyu/bottomnavigationviewex,NO_POM
crazy-crew/crazyauctions,NO_POM
crazy-crew/crazyenchantments,NO_POM
mlopatkin/andlogview,NO_POM
frozenblock/wilderwild,NO_POM
ybq/android-spinkit,NO_POM
sesu8642/feudaltactics,NO_POM
coderx-gamer/ui-utils,NO_POM
deeplearning4j/deeplearning4j-examples,NO_POM
arslan4k1390/cherrygram,NO_POM
fundrequest/platform,NO_RULE
anylifezlb/faceverificationsdk,NO_POM
googlecloudplatform/jit-access,NO_POM
logchange/logchange,NO_RULE
websitebeaver/react-native-document-scanner-plugin,NO_POM
isxander/yetanotherconfiglib,NO_POM
jakartaee/persistence,NO_POM
wechatpay-apiv3/wechatpay-java,NO_POM
teamvanced/vancedmicrog,NO_POM
gudzpoz/luajava,NO_POM
eclipse-californium/californium,HAS_RULE
libraryofcongress/api.congress.gov,NO_POM
huolalatech/hll-wp-therouter-android,NO_POM
hdfgroup/hdfview,NO_POM
newhoryzon/farmers-delight-fabric,NO_POM
bes2008/sqlhelper,NO_RULE
micrometer-metrics/context-propagation,NO_POM
baidu/starlight,NO_POM
vincentengel/ves-image-compare,NO_POM
kevindagame/voxelsniper-reimagined,NO_POM
117hd/rlhd,NO_POM
djkeh/fastcampus-project-board,NO_POM
getappmap/appmap-java,NO_POM
androidideofficial/androidide,NO_POM
tencent/tencentkonasmsuite,NO_POM
openimsdk/open-im-android-demo,NO_POM
falsepattern/falsetweaks,NO_POM
helidon-io/helidon,HAS_RULE
terrarium-earth/ad-astra,NO_POM
jdbc-observations/datasource-micrometer,NO_RULE
apache/incubator-streampark,NO_RULE
tr7zw/exordium,NO_POM
pcal43/fastback,NO_POM
sigstore/sigstore-java,NO_POM
saptarshisarkar12/drifty,NO_RULE
raphimc/immediatelyfast,NO_POM
nvdweem/pcpanel,NO_RULE
autoparams/autoparams,NO_POM
picnicsupermarket/error-prone-support,HAS_RULE
apache/doris,NO_POM
nulli0n/excellentcrates-spigot,NO_RULE
apache/distributedlog,NO_RULE
isharryh/ark-pets,NO_POM
leon-o/iris-flw-compat,NO_POM
smuyyh/bookreader,NO_POM
exchange-core/exchange-core,NO_RULE
thexaero/open-parties-and-claims,NO_POM
alibaba/celeborn,NO_RULE
mehvahdjukaar/moonlight,NO_POM
software-mansion/react-native-svg,NO_POM
awslabs/aws-advanced-jdbc-wrapper,NO_POM
privacysandbox/aggregation-service,NO_POM
auto-accounting/qianji_auto,NO_POM
kosmx/minecraftplayeranimator,NO_POM
lmb-freiburg/unet-segmentation,NO_POM
opensearch-project/spring-data-opensearch,NO_POM
deltazefiro/amarok-hider,NO_POM
hpgrahsl/kafka-connect-mongodb,NO_RULE
atjiu/pybbs,NO_RULE
aws-iot-builder-tools/aws-greengrass-provisioner,NO_POM
jamesisaac/react-native-background-task,NO_POM
abh80/smart-edge,NO_POM
legend-of-dragoon-modding/legend-of-dragoon-java,NO_POM
signalwareltd/androiddvbdriver,NO_POM
lisa-analyzer/lisa,NO_POM
openapi-json-schema-tools/openapi-json-schema-generator,NO_RULE
tuituidan/team-nav,NO_RULE
faboslav/friends-and-foes,NO_POM
axolotlclient/axolotlclient-mod,NO_POM
yaphone/itchat4j,NO_RULE
semver4j/semver4j,NO_RULE
eclipse-ditto/ditto,NO_RULE
jakartaee/mail-api,NO_POM
leavesmc/leaves,NO_POM
noxcrew/noxesium,NO_POM
omnilaboratory/obandroid,NO_POM
the-qa-company/qendpoint,NO_RULE
jstachio/jstachio,NO_RULE
k-pet-group/bluej-greenfoot,NO_POM
portswigger/burp-extensions-montoya-api,NO_POM
xtr126/xtmapper,NO_POM
clickhouse/clickhouse-kafka-connect,NO_POM
rakambda/fallingtree,NO_POM
open-feature/java-sdk,NO_RULE
openjverein/jverein,NO_RULE
pansong291/xquickenergy,NO_POM
equoplatform/chromium,NO_RULE
time-series-machine-learning/tsml,NO_POM
jakartaee/platform-tck,NO_RULE
fcl-team/foldcraftlauncher,NO_POM
clarisma/geodesk,NO_RULE
almostreliable/almostunified,NO_POM
cryptomator/hub,NO_POM
sohutv/cachecloud,NO_RULE
amitshekhariitbhu/prdownloader,NO_POM
squirrel-sql-client/squirrel-sql-code,NO_POM
bia-technologies/edt-test-runner,NO_POM
arcaneplugins/treasury,NO_RULE
cosmetica-cc/cosmetica,NO_POM
soot-oss/sootup,NO_RULE
opensearch-project/neural-search,NO_POM
hackpad/hackpad,NO_POM
intelligo-mn/memorize,NO_POM
wepay/kafka-connect-bigquery,NO_POM
youseries/uflo,NO_POM
joshuapinter/react-native-unified-contacts,NO_POM
ryseinventory/ryseinventory,NO_POM
jellylabscripts/farmhelper,NO_POM
powsybl/powsybl-diagram,NO_RULE
4ra1n/super-xray,NO_RULE
jakartaee/data,NO_RULE
boykaframework/boyka-framework,NO_POM
janishar/android-mvp-architecture,NO_POM
dmfs/oauth2-essentials,NO_POM
eclipse-platform/eclipse.platform,NO_RULE
verisimilitude11/dnanalyzer,NO_POM
qqxx6661/log-record,NO_POM
valterc/ki2,NO_POM
google/fhir-data-pipes,NO_RULE
cagnulein/qzcompanionnordictracktreadmill,NO_POM
alibaba/ali-dbhub,NO_POM
dragonsplusminecraft/createenchantmentindustry,NO_POM
michaelvilleneuve/react-native-document-scanner,NO_POM
dromara/lamp-cloud,NO_RULE
4ra1n/jar-analyzer,NO_RULE
hss01248/dialogutil,NO_POM
plexpt/chatgpt-java,NO_RULE
swisspost/gateleen,NO_RULE
mehvahdjukaar/woodgood,NO_POM
power721/alist-tvbox,NO_RULE
eclipsesource/theia-cloud,NO_POM
jetplugins/apidocx,NO_POM
hector-chong/native-wechat,NO_POM
stick-i/scblogs,NO_RULE
trivago/cluecumber,NO_RULE
